udg,control,rank,matching_distance
AGC114905,DDO170,1,0.6194533220588639
AGC114905,DDO161,2,0.6714305389754428
AGC122966,UGC00731,1,1.0949487208928672
AGC122966,IC2574,2,1.3343084339160816
AGC219533,UGC00731,1,0.19569956239016928
AGC219533,F583-1,2,0.7456890564514356
AGC248945,DDO170,1,0.4117121258175098
AGC248945,UGC07399,2,0.6967814220919246
AGC334315,UGC00731,1,0.8995809403500521
AGC334315,IC2574,2,1.1925439136775902
