label,lambda_perp,saddle_index,saddle_excess,cap_radius,cap_volume,cos_phi,energy_drift_pct,norm_drift_pct,n,length,log_pressure,c_eff
opposite,0,10,6.39924518386,0,0,0.866110908949,6.14866,1.37503e-11,16,12.0,0.5,1
same,0,6,22.7098619119,3.51488299343,38.8125,0.737144570771,14.0764,1.42827e-11,16,12.0,0.5,1
opposite,0.1,7,109.901747406,5.67704817455,101.25,0.835760365185,22.4665,7.69651e-12,16,12.0,0.5,1
same,0.1,5,198.739183647,4.69287387965,69.1875,0.74654985323,16.6228,9.2784e-12,16,12.0,0.5,1
